name,cls,stage1_ms,native_ms,native_over_stage1,p27_native_ms,native_over_p27,p27_stage1_ms
db14-b128l128,db,0.7371,0.7346,0.9966,0.7362,0.9978,0.7352
db14-b16l128,db,0.5607,0.5589,0.9968,0.561,0.9963,0.5595
db15-b16l128,db,0.6198,0.6189,0.9985,0.6213,0.9961,0.6191
db15-b64l256,db,1.2921,1.289,0.9976,1.2877,1.001,1.2856
db16-b256l512,db,4.502,4.5108,1.002,4.4821,1.0064,4.4898
db16-b64l256,db,1.079,1.0859,1.0064,1.0792,1.0062,1.0793
db17-b256l512,db,7.336,7.2916,0.9939,7.3059,0.998,7.3007
db17-b4l1024,db,5.7115,5.6813,0.9947,5.6865,0.9991,5.7035
db18-b128l128,db,1.6,1.6074,1.0046,1.6012,1.0039,1.5971
db18-b4l1024,db,7.2292,7.2308,1.0002,7.2309,1.0,7.2325
db19-b128l128,db,1.6694,1.6701,1.0004,1.6713,0.9993,1.6626
db19-b16l128,db,1.1657,1.1666,1.0008,1.1656,1.0009,1.163
mid00-b16l256,mid,4.6265,4.6101,0.9965,4.6199,0.9979,4.6182
mid00-b64l128,mid,2.6685,2.6628,0.9979,2.6646,0.9993,2.6618
mid01-b16l256,mid,1.6326,1.6101,0.9862,1.6203,0.9937,1.6147
mid01-b64l128,mid,2.0326,2.017,0.9923,2.0209,0.9981,2.0141
mid02-b16l256,mid,1.3348,1.3282,0.9951,1.3305,0.9983,1.3321
mid02-b64l128,mid,1.1411,1.1347,0.9944,1.13,1.0042,1.135
mid03-b16l256,mid,7.2939,7.2897,0.9994,7.3042,0.998,7.2975
mid03-b64l128,mid,3.9985,4.0081,1.0024,4.0061,1.0005,3.9963
mid04-b16l256,mid,4.8995,4.9227,1.0047,4.9248,0.9996,4.8902
mid04-b64l128,mid,3.1218,3.1153,0.9979,3.1157,0.9999,3.1163
mid05-b16l256,mid,1.9516,1.9484,0.9984,1.9486,0.9999,1.9478
mid05-b64l128,mid,2.6421,2.6323,0.9963,2.642,0.9963,2.6301
mid06-b16l256,mid,9.5065,9.4569,0.9948,9.4603,0.9996,9.4849
mid06-b64l128,mid,5.8955,5.8794,0.9973,5.8887,0.9984,5.8867
mid07-b16l256,mid,1.6831,1.679,0.9976,1.6858,0.996,1.6725
mid07-b64l128,mid,2.9697,2.9456,0.9919,2.9529,0.9975,2.9461
mid08-b16l256,mid,7.067,7.0652,0.9997,7.0633,1.0003,7.0501
mid08-b64l128,mid,4.7527,4.7212,0.9934,4.7279,0.9986,4.6917
mid09-b16l256,mid,12.7343,12.7119,0.9982,12.7383,0.9979,12.7182
mid09-b64l128,mid,8.1953,8.145,0.9939,8.2034,0.9929,8.0838
mid10-b16l256,mid,12.7495,12.7476,0.9999,12.754,0.9995,12.7541
mid10-b64l128,mid,9.314,8.1541,0.8755,8.2061,0.9937,9.3759
mid11-b16l256,mid,12.9967,13.0105,1.0011,13.0078,1.0002,12.9813
mid11-b64l128,mid,8.5394,8.8766,1.0395,9.7537,0.9101,8.5097
mid12-b16l256,mid,17.2779,17.2653,0.9993,17.2641,1.0001,17.2679
mid12-b64l128,mid,11.6139,10.9296,0.9411,10.8712,1.0054,11.3853
mid13-b16l256,mid,4.1741,4.2382,1.0154,4.2198,1.0044,4.1506
mid13-b64l128,mid,6.763,6.7646,1.0002,6.7874,0.9966,6.7635
mid14-b16l256,mid,96.3484,94.6625,0.9825,97.9155,0.9668,94.335
mid14-b64l128,mid,52.9771,51.8685,0.9791,53.3778,0.9717,51.968
synth-matlstm-a,synth,15.8986,15.4127,0.9694,15.6821,0.9828,14.9442
synth-matlstm-b,synth,52.5387,51.5187,0.9806,53.4751,0.9634,51.6845
