name,stage1_pjrt_ms,stage1_engine_ms,native_ms,native_over_stage1_pjrt,cpu_ms,anchor_metal_ms,anchor_cpu_ms,anchor_over_native
tc054-w129,0.5378,0.5446,0.5332,0.9914,0.0607,0.6214,0.0605,1.1654
tc055-w133,0.5954,0.6092,0.5891,0.9894,0.0863,0.6888,0.086,1.1692
tc056-w141,0.655,0.6928,0.6499,0.9923,0.3116,0.7446,0.3064,1.1457
tc057-w145,0.4758,0.4882,0.4728,0.9937,0.1939,0.5461,0.1936,1.155
tc058-w149,0.4875,0.4844,0.4766,0.9776,0.0315,0.5616,0.0312,1.1783
tc059-w153,0.5563,0.5602,0.5487,0.9863,0.1097,0.6444,0.1097,1.1744
tc060-w159,0.6643,0.6817,0.6441,0.9696,0.1452,0.7778,0.1435,1.2076
tc061-w161,0.7279,0.7313,0.7148,0.982,0.0944,0.8051,0.0932,1.1263
tc062-w169,0.5746,0.5803,0.5654,0.9839,0.0568,0.6497,0.0563,1.1491
tc063-w176,1.6911,1.7198,1.6883,0.9983,2.088,1.7097,2.1064,1.0127
tc064-w185,0.4693,0.4753,0.4655,0.9919,0.0988,0.5344,0.0979,1.148
tc065-w193,0.846,0.8816,0.8474,1.0016,0.3601,0.8828,0.358,1.0418
tc066-w196,0.7457,0.7515,0.7464,1.0009,0.4704,0.7694,0.4631,1.0308
tc067-w204,0.439,0.4306,0.4383,0.9985,0.4224,0.4402,0.408,1.0043
tc068-w207,0.4234,0.4144,0.429,1.0132,0.7056,0.4191,0.6964,0.9769
tc069-w213,0.301,0.2949,0.3006,0.9987,0.1018,0.3349,0.0992,1.1141
tc070-w215,0.3535,0.3425,0.345,0.9761,0.1027,0.3804,0.1009,1.1026
tc071-w217,0.3443,0.3411,0.3439,0.9987,0.2171,0.3817,0.2146,1.1099
tc072-w221,0.4043,0.4031,0.4007,0.9911,0.1172,0.4664,0.117,1.164
tc073-w223,0.7009,0.6949,0.6972,0.9947,1.133,0.6992,1.1141,1.0029
tc074-w227,0.4583,0.4439,0.4566,0.9963,0.0642,0.4547,0.0633,0.9958
tc075-w229,0.4672,0.4639,0.4613,0.9875,0.1108,0.5228,0.1093,1.1333
tc076-w231,0.3616,0.3638,0.3606,0.9972,0.8602,0.4002,0.8474,1.1098
tc077-w233,0.3485,0.3417,0.3406,0.9773,0.2187,0.3875,0.2165,1.1377
tc078-w237,0.3408,0.3334,0.3382,0.9922,0.2254,0.3734,0.2248,1.1041
tc079-w243,0.6933,0.6847,0.6907,0.9962,0.9651,0.6882,0.9577,0.9964
tc080-w245,1.8932,1.8907,1.8968,1.0019,1.7243,1.8871,1.6929,0.9949
tc081-w247,0.3378,0.3332,0.3321,0.9831,0.3084,0.3815,0.3016,1.1488
tc082-w263,0.4618,0.4539,0.4615,0.9994,0.1973,0.4556,0.1933,0.9872
tc083-w265,0.5343,0.5516,0.5257,0.984,0.2538,0.5858,0.251,1.1143
tc084-w267,0.5879,0.6032,0.5834,0.9923,0.2579,0.662,0.2573,1.1347
tc085-w287,0.6374,0.6742,0.6303,0.9889,0.265,0.7353,0.2635,1.1666
tc086-w303,0.6191,0.6475,0.6061,0.979,0.2632,0.7181,0.2624,1.1848
tc087-w307,0.7258,0.7898,0.72,0.992,0.2782,0.8428,0.2786,1.1706
tc088-w327,0.737,0.7612,0.7219,0.9795,0.1401,0.842,0.1393,1.1664
tc089-w343,0.7953,0.8344,0.7992,1.0049,0.8172,0.8754,0.8031,1.0953
tc090-w345,0.7727,0.8157,0.7742,1.002,0.8061,0.8285,0.7831,1.0701
tc091-w359,0.8096,0.8225,0.8135,1.0048,0.8207,0.8812,0.8111,1.0832
tc092-w361,0.4955,0.5029,0.4914,0.9917,0.2488,0.5712,0.2462,1.1624
tc093-w363,0.8209,0.8708,0.8242,1.004,0.8348,0.9664,0.8223,1.1725
tc094-w380,4.4691,4.4625,4.4168,0.9883,2.6706,4.4782,2.6043,1.0139
tc095-w397,0.5224,0.5184,0.5165,0.9886,0.139,0.6111,0.1424,1.1832
tc096-w400,1.0339,1.0318,1.0377,1.0037,1.4219,1.0483,1.4112,1.0102
tc097-w405,0.5976,0.6072,0.5849,0.9787,0.1606,0.6979,0.1608,1.1932
tc098-w416,0.959,0.9665,0.9531,0.9938,0.7651,0.9754,0.7501,1.0234
tc099-w420,0.9754,0.9772,0.9807,1.0054,0.7816,0.9842,0.7729,1.0036
tc100-w423,1.1313,1.1308,1.1285,0.9975,0.9417,1.1421,0.9323,1.0121
tc101-w432,1.0467,1.0462,1.0473,1.0006,1.3212,1.0625,1.3144,1.0145
tc102-w451,0.3411,0.332,0.3427,1.0047,1.6652,0.3705,1.6515,1.0811
tc103-w455,1.1384,1.142,1.139,1.0005,0.9553,1.1513,0.951,1.0108
tc104-w459,0.353,0.3469,0.3508,0.9938,0.3406,0.3891,0.337,1.1092
tc105-w472,2.2579,2.2813,2.2609,1.0013,1.8701,2.308,1.8795,1.0208
tc106-w474,3.7172,3.7289,3.7456,1.0077,2.1905,3.7457,2.1532,1.0
tc107-w499,0.5203,0.525,0.5221,1.0035,0.7542,0.5754,0.74,1.1021
tc108-w510,7.8617,7.9144,7.8454,0.9979,1.9986,7.9584,1.944,1.0144
tc109-w515,4.0344,4.0269,4.0401,1.0014,1.4775,4.0277,1.4507,0.9969
tc110-w584,1.2702,1.307,1.2751,1.0039,1.1213,1.3336,1.1148,1.0459
tc111-w586,3.9773,4.1005,3.9762,0.9997,2.595,4.1292,2.5486,1.0385
tc112-w587,2.2614,2.2375,2.2594,0.9991,1.2786,2.2427,1.2672,0.9926
tc113-w626,0.4768,0.4865,0.4684,0.9823,0.4852,0.566,0.478,1.2084
tc114-w667,0.4731,0.4766,0.4642,0.9812,0.496,0.5384,0.4914,1.1598
tc115-w746,0.5405,0.5627,0.5395,0.9981,0.9727,0.6601,0.9644,1.2235
tc116-w754,0.5474,0.5576,0.5427,0.9914,0.735,0.6474,0.7299,1.1929
tc117-w762,0.5919,0.6088,0.5828,0.9845,1.1649,0.7027,1.1493,1.2057
tc118-w834,0.6504,0.6698,0.6424,0.9876,1.2233,0.7733,1.2057,1.2038
tc119-w845,1.3673,1.3669,1.3659,0.999,5.6149,1.3916,5.5614,1.0188
tc120-w875,0.6159,0.6354,0.609,0.9889,0.9494,0.7422,0.9401,1.2187
tc121-w896,0.5446,0.5694,0.5432,0.9973,1.004,0.6584,0.992,1.2121
tc122-w898,0.6597,0.6962,0.6501,0.9854,0.7964,0.7703,0.7903,1.1849
tc123-w918,0.5179,0.5413,0.5164,0.9971,1.1761,0.6116,1.1589,1.1844
tc124-w944,14.5991,14.6985,14.5673,0.9978,4.5552,14.7561,4.4565,1.013
tc125-w1024,0.6174,0.637,0.6141,0.9947,1.6602,0.7125,1.6298,1.1602
tc126-w1088,0.4035,0.3957,0.3992,0.9892,1.6218,0.4455,1.6029,1.116
tc127-w1104,0.4607,0.473,0.4639,1.0068,1.7285,0.5273,1.7111,1.1367
tc128-w1152,0.5698,0.5848,0.5696,0.9996,1.8771,0.6779,1.8607,1.1901
tc129-w1216,7.3504,7.3772,7.3755,1.0034,2.5454,7.4435,2.5181,1.0092
tc130-w1264,7.3507,7.4531,7.3112,0.9946,2.1856,7.4469,2.1485,1.0186
tc131-w1288,1.3601,1.3619,1.3636,1.0025,2.7777,1.3736,2.7435,1.0073
tc132-w1304,1.9282,2.0043,1.9369,1.0045,3.9822,1.998,3.9109,1.0315
tc133-w1314,4.6472,4.6492,4.6665,1.0042,2.0246,4.6717,1.9974,1.0011
tc134-w1344,0.5353,0.5207,0.5351,0.9996,2.4975,0.5468,2.4685,1.0219
tc135-w1360,0.583,0.5842,0.5845,1.0027,2.5917,0.6459,2.5703,1.105
tc136-w1488,1.0608,1.0586,0.9928,0.9359,3.8785,1.0739,3.8308,1.0817
tc137-w1552,1.5131,1.5186,1.5131,1.0,4.6005,1.5281,4.5253,1.0099
tc138-w1600,18.7898,18.7755,18.7962,1.0003,4.0694,18.8001,3.9783,1.0002
tc139-w1616,0.6975,0.6997,0.6979,1.0006,4.559,0.7101,4.5125,1.0175
tc140-w1696,1.2775,1.2582,1.2768,0.9995,3.6825,1.2745,3.6726,0.9982
tc141-w1752,0.6979,0.7421,0.6965,0.998,1.9354,0.8314,1.9092,1.1937
tc142-w1832,1.4366,1.4833,1.4369,1.0002,2.9906,1.5022,2.9582,1.0454
tc143-w1844,1.3161,1.3046,1.3181,1.0015,8.1859,1.3222,7.9065,1.0031
tc144-w1872,0.632,0.6338,0.6316,0.9994,3.0974,0.7105,2.8409,1.1249
tc145-w1888,1.0002,0.9988,0.999,0.9989,3.7241,0.9456,3.3447,0.9465
tc146-w1904,0.6595,0.6574,0.6608,1.002,1.9783,0.7619,1.939,1.153
tc147-w1920,0.7099,0.7275,0.7072,0.9963,2.2013,0.8302,2.0023,1.1739
tc148-w2016,1.2125,1.2144,1.2152,1.0022,11.0478,1.2305,10.8573,1.0126
tc149-w2056,0.6273,0.6275,0.6286,1.002,1.6952,0.6424,1.6699,1.022
tc150-w2080,0.9259,0.926,0.925,0.999,2.9984,0.9354,2.9897,1.0112
tc151-w2144,0.6846,0.6863,0.6835,0.9984,3.9946,0.7477,3.9595,1.0939
tc152-w2160,1.4583,1.4449,1.4538,0.9969,11.8479,1.4582,11.601,1.003
tc153-w2245,0.6552,0.6529,0.6533,0.997,2.0342,0.7178,2.0068,1.0987
tc154-w2256,0.4594,0.4726,0.4574,0.9958,1.5014,0.5462,1.4917,1.1941
tc155-w2272,0.5551,0.5892,0.5516,0.9938,1.6167,0.6523,1.5985,1.1826
tc156-w2336,0.7359,0.7466,0.7351,0.999,1.7688,0.7593,1.7577,1.0329
tc157-w2400,0.3716,0.3795,0.3683,0.9911,1.3026,0.4428,1.2923,1.2023
tc158-w2416,0.4802,0.4913,0.4803,1.0002,2.4154,0.5742,2.4132,1.1955
tc159-w2656,0.9792,0.9823,0.9781,0.9988,3.6628,0.9967,3.6456,1.019
tc160-w2778,0.726,0.7198,0.7261,1.0001,3.7377,0.8388,3.6815,1.1552
tc161-w2784,0.7092,0.7117,0.7079,0.9982,3.5532,0.8265,3.5077,1.1675
tc162-w2928,0.5973,0.5975,0.5973,1.0001,2.1072,0.6732,2.0818,1.1271
